title,url,scraped_at
Google quietly launched an AI dictation app that works offline,https://techcrunch.com/2026/04/07/google-quietly-releases-an-offline-first-ai-dictation-app-on-ios/,2026-04-08 12:16:24.811549
I can’t help rooting for tiny open source AI model maker Arcee,https://techcrunch.com/2026/04/07/i-cant-help-rooting-for-tiny-open-source-ai-model-maker-arcee/,2026-04-08 12:16:24.811549
"Firmus, the ‘Southgate’ AI data center builder backed by Nvidia, hits $5.5B valuation",https://techcrunch.com/2026/04/07/firmus-the-southgate-ai-datacenter-builder-backed-by-nvidia-hits-5-5b-valuation/,2026-04-08 12:16:24.811549
Intel signs on to Elon Musk’s Terafab chips project,https://techcrunch.com/2026/04/07/intel-signs-on-to-elon-musks-terafab-chips-project/,2026-04-08 12:16:24.811549
Anthropic debuts preview of powerful new AI model Mythos in new cybersecurity initiative,https://techcrunch.com/2026/04/07/anthropic-mythos-ai-model-preview-security/,2026-04-08 12:16:24.811549
Uber is the latest to be won over by Amazon’s AI chips,https://techcrunch.com/2026/04/07/uber-is-the-latest-to-be-won-over-by-amazons-ai-chips/,2026-04-08 12:16:24.811549
Anthropic ups compute deal with Google and Broadcom amid skyrocketing demand,https://techcrunch.com/2026/04/07/anthropic-compute-deal-google-broadcom-tpus/,2026-04-08 12:16:24.811549
Google Maps can now write captions for your photos using AI,https://techcrunch.com/2026/04/07/google-maps-can-now-write-captions-for-your-photos-using-ai/,2026-04-08 12:16:24.811549
4 days left to save close to $500 on TechCrunch Disrupt 2026 passes,https://techcrunch.com/2026/04/07/4-days-left-to-save-close-to-500-on-techcrunch-disrupt-2026-passes/,2026-04-08 12:16:24.811549
"The AI gold rush is pulling private wealth into riskier, earlier bets",https://techcrunch.com/2026/04/07/the-ai-gold-rush-is-pulling-private-wealth-into-riskier-earlier-bets/,2026-04-08 12:16:24.811549
AI startup Rocket offers vibe McKinsey-style reports at a fraction of the cost,https://techcrunch.com/2026/04/06/indian-startup-rocket-wants-its-ai-to-do-mckinsey-style-consulting-at-a-fraction-of-the-cost/,2026-04-08 12:16:24.811549
"OpenAI alums have been quietly investing from a new, potentially $100M fund",https://techcrunch.com/2026/04/06/openai-alums-have-been-quietly-investing-from-a-new-potentially-100m-fund/,2026-04-08 12:16:24.811549
Iran threatens ‘Stargate’ AI data centers,https://techcrunch.com/2026/04/06/iran-threatens-stargate-ai-data-centers/,2026-04-08 12:16:24.811549
"OpenAI’s vision for the AI economy: public wealth funds, robot taxes, and a four-day workweek",https://techcrunch.com/2026/04/06/openais-vision-for-the-ai-economy-public-wealth-funds-robot-taxes-and-a-four-day-work-week/,2026-04-08 12:16:24.811549
"Startup Battlefield 200 applications open: a chance for VC access, TechCrunch coverage, and $100K",https://techcrunch.com/2026/04/06/startup-battlefield-200-applications-open-get-vc-access-techcrunch-coverage-and-100k/,2026-04-08 12:16:24.811549
"How to use the new ChatGPT app integrations, including DoorDash, Spotify, Uber, and others",https://techcrunch.com/2026/04/06/how-to-use-chatgpt-apps-doordash-spotify-uber/,2026-04-08 12:16:24.811549
Ticket savings of up to $500 this week for TechCrunch Disrupt 2026,https://techcrunch.com/2026/04/06/massive-ticket-savings-of-up-to-500-this-week-for-techcrunch-disrupt-2026/,2026-04-08 12:16:24.811549
Spain’s Xoople raises $130 million Series B to map the Earth for AI,https://techcrunch.com/2026/04/06/spains-xoople-raises-130-million-series-b-to-map-the-earth-for-ai/,2026-04-08 12:16:24.811549
"Copilot is ‘for entertainment purposes only,’ according to Microsoft’s terms of use",https://techcrunch.com/2026/04/05/copilot-is-for-entertainment-purposes-only-according-to-microsofts-terms-of-service/,2026-04-08 12:16:24.811549
Can orbital data centers help justify a massive valuation for SpaceX?,https://techcrunch.com/2026/04/05/can-orbital-data-centers-help-justify-a-massive-valuation-for-spacex/,2026-04-08 12:16:24.811549
"In Japan, the robot isn’t coming for your job; it’s filling the one nobody wants",https://techcrunch.com/2026/04/05/japan-is-proving-experimental-physical-ai-is-ready-for-the-real-world/,2026-04-08 12:16:24.811549
Anthropic says Claude Code subscribers will need to pay extra for OpenClaw usage,https://techcrunch.com/2026/04/04/anthropic-says-claude-code-subscribers-will-need-to-pay-extra-for-openclaw-support/,2026-04-08 12:16:24.811549
Anthropic is having a moment in the private markets; SpaceX could spoil the party,https://techcrunch.com/2026/04/03/anthropic-is-having-a-moment-in-the-private-markets-spacex-could-spoil-the-party/,2026-04-08 12:16:24.811549
OpenAI executive shuffle includes new role for COO Brad Lightcap to lead ‘special projects’,https://techcrunch.com/2026/04/03/openai-executive-shuffle-new-roles-coo-brad-lightcap-fidji-simo-kate-rouch/,2026-04-08 12:16:24.811549
Anthropic buys biotech startup Coefficient Bio in $400M deal: Reports,https://techcrunch.com/2026/04/03/anthropic-buys-biotech-startup-coefficient-bio-in-400m-deal-reports/,2026-04-08 12:16:24.811549
Anthropic ramps up its political activities with a new PAC,https://techcrunch.com/2026/04/03/anthropic-ramps-up-its-political-activities-with-a-new-pac/,2026-04-08 12:16:24.811549
AI companies are building huge natural gas plants to power data centers. What could go wrong?,https://techcrunch.com/2026/04/03/ai-companies-are-building-huge-natural-gas-plants-to-power-data-centers-what-could-go-wrong/,2026-04-08 12:16:24.811549
People would rather have an Amazon warehouse in their backyard than a data center,https://techcrunch.com/2026/04/03/people-would-rather-have-an-amazon-warehouse-in-their-backyard-than-a-data-center/,2026-04-08 12:16:24.811549
Google quietly launched an AI dictation app that works offline,https://techcrunch.com/2026/04/07/google-quietly-releases-an-offline-first-ai-dictation-app-on-ios/,2026-04-08 12:16:24.811549
North Korea’s hijack of one of the web’s most used open source projects was likely weeks in the making,https://techcrunch.com/2026/04/06/north-koreas-hijack-of-one-of-the-webs-most-used-open-source-projects-was-likely-weeks-in-the-making/,2026-04-08 12:16:24.811549
"In Japan, the robot isn’t coming for your job; it’s filling the one nobody wants",https://techcrunch.com/2026/04/05/japan-is-proving-experimental-physical-ai-is-ready-for-the-real-world/,2026-04-08 12:16:24.811549
Embattled startup Delve has ‘parted ways’ with Y Combinator,https://techcrunch.com/2026/04/04/embattled-startup-delve-has-parted-ways-with-y-combinator/,2026-04-08 12:16:24.811549
