title,url
SSH has no Host header,https://blog.exe.dev/ssh-host-header
Have a Fucking Website,https://www.otherstrangeness.com/2026/03/14/have-a-fucking-website/
A Decade of Slug,https://terathon.com/blog/decade-slug.html
Microsoft's 'unhackable' Xbox One has been hacked by 'Bliss',https://www.tomshardware.com/video-games/console-gaming/microsofts-unhackable-xbox-one-has-been-hacked-by-bliss-the-2013-console-finally-fell-to-voltage-glitching-allowing-the-loading-of-unsigned-code-at-every-level
More than 135 open hardware devices flashable with your own firmware,https://openhardware.directory
Mistral AI Releases Forge,https://mistral.ai/news/forge
Python 3.15's JIT is now back on track,https://fidget-spinner.github.io/posts/jit-on-track.html
"Get Shit Done: A meta-prompting, context engineering and spec-driven dev system",https://github.com/gsd-build/get-shit-done
Show HN: Sub-millisecond VM sandboxes using CoW memory forking,https://github.com/adammiribyan/zeroboot
The pleasures of poor product design,https://www.inconspicuous.info/p/the-pleasures-of-poor-product-design
Leviathan (1651),https://www.gutenberg.org/files/3207/3207-h/3207-h.htm
JPEG Compression,https://www.sophielwang.com/blog/jpeg
Why AI systems don't learn – On autonomous learning from cognitive science,https://arxiv.org/abs/2603.15381
A tale about fixing eBPF spinlock issues in the Linux kernel,https://rovarma.com/articles/a-tale-about-fixing-ebpf-spinlock-issues-in-the-linux-kernel/
Unsloth Studio,https://unsloth.ai/docs/new/studio
It Took Me 30 Years to Solve This VFX Problem – Green Screen Problem [video],https://www.youtube.com/watch?v=3Ploi723hg4
Launch HN: Kita (YC W26) – Automate credit review in emerging markets,
Honda is killing its EVs,https://techcrunch.com/2026/03/14/honda-is-killing-its-evs-and-any-chance-of-competing-in-the-future/
Electron microscopy shows ‘mouse bite’ defects in semiconductors,https://news.cornell.edu/stories/2026/03/electron-microscopy-shows-mouse-bite-defects-semiconductors
Launch an autonomous AI agent with sandboxed execution in 2 lines of code,https://amaiya.github.io/onprem/examples_agent.html
Forget Flags and Scripts: Just Rename the File,https://robertsdotpm.github.io/software_engineering/program_names_as_input.html
"I Simulated 38,612 Countryle Games to Find the Best Strategy",https://stoffregen.io/posts/countryle/
Ryugu asteroid samples contain all DNA and RNA building blocks,https://phys.org/news/2026-03-ryugu-asteroid-samples-dna-rna.html
Edge.js: Run Node apps inside a WebAssembly sandbox,https://wasmer.io/posts/edgejs-safe-nodejs-using-wasm-sandbox
Switzerland Built an Alternative to BGP,https://www.theregister.com/2026/03/17/switzerland_bgp_alternative/
Show HN: Fatal Core Dump – A debugging murder mystery played with GDB,https://www.robopenguins.com/fatal_core_dump/
Arno's Engram Keyboard Layouts,https://github.com/binarybottle/engram
Show HN: I built an interactive 3D three-body problem simulator in the browser,https://structuredlabs.github.io/threebodyproblem/
Spice Data (YC S19) Is Hiring a Product Specialist,https://www.ycombinator.com/companies/spice-data/jobs/P0e9MKz-product-specialist-new-grad
Kagi Small Web,https://kagi.com/smallweb/
OpenSUSE Kalpa,https://kalpadesktop.org/
Node.js needs a virtual file system,https://blog.platformatic.dev/why-nodejs-needs-a-virtual-file-system
"'The Secret Agent': Exploring a Vibrant, yet Violent Brazil (2025)",https://theasc.com/articles/the-secret-agent-cinematography
Robotocore · a Digital Twin of AWS,https://github.com/robotocore/robotocore
Torturing Rustc by Emulating HKTs,https://www.harudagondi.space/blog/torturing-rustc-by-emulating-hkts/
Font Smuggler – Copy hidden brand fonts into Google Docs,https://brianmoore.com/fontsmuggler/
Java 26 is here,https://hanno.codes/2026/03/17/java-26-is-here/
Show HN: Crust – A CLI framework for TypeScript and Bun,https://github.com/chenxin-yan/crust
FFmpeg 8.1,https://ffmpeg.org/index.html#pr8.1
The Starving Time in Jamestown,https://www.historytoday.com/archive/history-matters/starving-time-jamestown
Show HN: Horizon – GPU-accelerated infinite-canvas terminal in Rust,https://github.com/peters/horizon
"Meta and TikTok let harmful content rise to drove engagement, say whistleblowers",https://www.bbc.com/news/articles/cqj9kgxqjwjo
Building a Shell,https://healeycodes.com/building-a-shell
Meta Horizon Worlds on Meta Quest is being discontinued,https://communityforums.atmeta.com/blog/AnnouncementsBlog/updates-to-your-meta-quest-experience-in-2026/1369435
