title,url
"Google, Accel India accelerator chooses 5 startups and none are ‘AI wrappers’",https://techcrunch.com/2026/03/15/google-and-accel-cut-through-wrappers-in-4000-ai-startup-pitches-to-pick-five-tied-to-india/
Lawyer behind AI psychosis cases warns of mass casualty risks,https://techcrunch.com/2026/03/15/lawyer-behind-ai-psychosis-cases-warns-of-mass-casualty-risks/
"How to use the new ChatGPT app integrations, including DoorDash, Spotify, Uber, and others",https://techcrunch.com/2026/03/14/how-to-use-the-new-chatgpt-app-integrations-including-doordash-spotify-uber-and-others/
"‘Not built right the first time’ — Musk’s xAI is starting over again, again",https://techcrunch.com/2026/03/13/not-built-right-the-first-time-musks-xai-is-starting-over-again-again/
"Nyne, founded by a father-son duo, gives AI agents the human context they’re missing",https://techcrunch.com/2026/03/13/nyne-founded-by-a-father-son-duo-gives-ai-agents-the-human-context-theyre-missing/
Steven Spielberg says he’s ‘never used AI’ in any of his films,https://techcrunch.com/2026/03/13/steven-spielberg-says-hes-never-used-ai-in-any-of-his-films/
The biggest AI stories of the year (so far),https://techcrunch.com/2026/03/13/the-biggest-ai-stories-of-the-year-so-far/
"Peacock expands into AI-driven video, mobile-first live sports, and gaming",https://techcrunch.com/2026/03/13/peacock-expands-into-ai-driven-video-mobile-first-live-sports-and-gaming/
"Sales automation startup Rox AI hits $1.2B valuation, sources say",https://techcrunch.com/2026/03/12/sales-automation-startup-rox-ai-hits-1-2b-valuation-sources-say/
Facebook Marketplace now lets Meta AI respond to buyers’ messages,https://techcrunch.com/2026/03/12/facebook-marketplace-now-lets-meta-ai-respond-to-buyers-messages/
Atlassian follows Block’s footsteps and cuts staff in the name of AI,https://techcrunch.com/2026/03/12/atlassian-follows-blocks-footsteps-and-cuts-staff-in-the-name-of-ai/
"Bumble introduces an AI dating assistant, ‘Bee’",https://techcrunch.com/2026/03/12/bumble-introduces-an-ai-dating-assistant-bee/
A writer is suing Grammarly for turning her and other authors into ‘AI editors’ without consent,https://techcrunch.com/2026/03/12/a-writer-is-suing-grammarly-for-turning-her-and-other-authors-into-ai-editors-without-consent/
Gumloop lands $50M from Benchmark to turn every employee into an AI agent builder,https://techcrunch.com/2026/03/12/gumloop-lands-50m-from-benchmark-to-turn-every-employee-into-an-ai-agent-builder/
Wonderful raises $150M Series B at $2B valuation,https://techcrunch.com/2026/03/12/wonderful-raises-150m-series-b-at-2b-valuation/
Google is using old news reports and AI to predict flash floods,https://techcrunch.com/2026/03/12/google-is-using-old-news-reports-and-ai-to-predict-flash-floods/
Google Maps is getting an AI ‘Ask Maps’ feature and upgraded ‘immersive’ navigation,https://techcrunch.com/2026/03/12/google-maps-is-getting-an-ai-ask-maps-feature-and-upgraded-immersive-navigation/
AI ‘actor’ Tilly Norwood put out the worst song I’ve ever heard,https://techcrunch.com/2026/03/11/ai-actor-tilly-norwood-put-out-the-worst-song-ive-ever-heard/
"Meta acquired Moltbook, the AI agent social network that went viral because of fake posts",https://techcrunch.com/2026/03/10/meta-acquired-moltbook-the-ai-agent-social-network-that-went-viral-because-of-fake-posts/
Yann LeCun’s AMI Labs raises $1.03B to build world models,https://techcrunch.com/2026/03/09/yann-lecuns-ami-labs-raises-1-03-billion-to-build-world-models/
A new Bigfoot documentary helps explain our conspiracy-minded era,https://www.msn.com/en-us/news/us/a-new-bigfoot-documentary-helps-explain-our-conspiracy-minded-era/ar-AA1Yv6px
Cannabinoids remove plaque-forming Alzheimer's proteins from brain cells (2016),https://www.salk.edu/news-release/cannabinoids-remove-plaque-forming-alzheimers-proteins-from-brain-cells/
SpiceCrypt: A Python library for decrypting LTspice encrypted model files,https://github.com/jtsylve/spice-crypt
Quillx is an open standard for disclosing AI involvement in software projects,https://github.com/QAInsights/AIx
Learning athletic humanoid tennis skills from imperfect human motion data,https://zzk273.github.io/LATENT/
A Visual Introduction to Machine Learning (2015),https://r2d3.us/visual-intro-to-machine-learning-part-1/
A Plain Anabaptist Story: The Hutterites,https://ulmer457718.substack.com/p/a-plain-anabaptist-story-the-hutterites
Show HN: Free OpenAI API Access with ChatGPT Account,https://github.com/EvanZhouDev/openai-oauth
Show HN: Open-source playground to red-team AI agents with exploits published,https://github.com/fabraix/playground
$96 3D-printed rocket that recalculates its mid-air trajectory using a $5 sensor,https://github.com/novatic14/MANPADS-System-Launcher-and-Rocket
Pulsed High-Power Radio Energy Can Cause Harmful Effects on the Brain (2024),https://pmc.ncbi.nlm.nih.gov/articles/PMC10914144/
AI generates nude images that outrank real photographs in sexual appeal,https://www.psypost.org/ai-generates-nude-images-that-outrank-real-photographs-in-sexual-appeal-study-finds/
"I'm Too Lazy to Check Datadog Every Morning, So I Made AI Do It",https://quickchat.ai/post/automate-bug-triage-with-claude-code-and-datadog
1M context is now generally available for Opus 4.6 and Sonnet 4.6,https://claude.com/blog/1m-context-ga
Tree Search Distillation for Language Models Using PPO,https://ayushtambde.com/blog/tree-search-distillation-for-language-models-using-ppo/
The Appalling Stupidity of Spotify's AI DJ,https://www.charlespetzold.com/blog/2026/02/The-Appalling-Stupidity-of-Spotifys-AI-DJ.html
Treasure hunter freed from jail after refusing to turn over shipwreck gold,https://www.bbc.com/news/articles/cg4g7kn99q3o
Can I run AI locally?,https://www.canirun.ai/
Airbus is preparing two uncrewed combat aircraft,https://www.airbus.com/en/newsroom/press-releases/2026-03-airbus-is-preparing-two-uncrewed-combat-aircraft-from-kratos-for-first-flight-with-a-european
"Show HN: HN Skins – Available Skins: Cafe, Courier, London, Midnight, Terminal",https://github.com/susam/hnskins
